,Time,Headlines,sia_compound_cnbc,sia_negative_cnbc,sia_neutral_cnbc,sia_positive_cnbc,fb_positive_cnbc,fb_negative_cnbc,fb_neutral_cnbc
1483,11/2/2019,Cramer: This earnings period revealed 'brutal truths' about US-China trade,-0.3182,0.275,0.537,0.188,0.05885604,0.654849529,0.28629443
1484,11/2/2019,Cramer Remix: What Jeff Bezos' private life means for investors,0,0,1,0,0.053421039,0.020483021,0.926095963
1485,8/2/2019,Cramer: What Wall Street doesn't get about the SunTrust-BB&T merger,0,0,1,0,0.032265633,0.118215419,0.849518955
1486,8/2/2019,Cramer's lightning round: I think you can buy some Home Depot and then wait,0,0,1,0,0.072681487,0.014476771,0.912841797
1487,8/2/2019,Cramer: Wake up and hear the music—Spotify is an 'incredible' buy,0,0,1,0,0.213743567,0.010140293,0.776116133
1488,8/2/2019,Cramer's game plan: Next week's action hinges on US-China trade,0,0,1,0,0.084579974,0.012070946,0.903349102
1489,8/2/2019,"Cramer Remix: If the market drops tomorrow, buy this stock",0,0,1,0,0.021398336,0.059610806,0.91899085
1490,7/2/2019,Cramer's lightning round: Morgan Stanley has great opportunity,0.7845,0,0.465,0.535,0.587135673,0.010972193,0.401892155
1491,7/2/2019,"Leadership changes and time helped drive Chipotle's comeback, says Jim Cramer",0,0,1,0,0.847323954,0.012914104,0.139761925
1492,7/2/2019,"CEO of holding company behind Vimeo, Daily Beast shares why he thinks it's undervalued",0.296,0,0.855,0.145,0.113581039,0.079698719,0.806720257
1493,7/2/2019,Cramer: Don't rush to buy this dip—there are legitimate reasons to sell,0,0,1,0,0.098361127,0.014128326,0.887510598
1494,6/2/2019,"Cramer Remix: After a 20-year hiatus, this stock is finally back",0,0,1,0,0.38926056,0.011139879,0.59959954
1495,6/2/2019,Cramer's lightning round: 'I'm surprised' Canada Goose trades so badly—it's a buy,0.2263,0,0.84,0.16,0.559963465,0.062244289,0.377792209
1496,6/2/2019,Here's how 4 beaten-down stocks managed to stabilize the market: Jim Cramer,0,0,1,0,0.169114426,0.099614188,0.731271327
1497,6/2/2019,Here are the 5 biggest beneficiaries of the 5G rollout: Jim Cramer,0.4215,0,0.781,0.219,0.036440585,0.019583397,0.943976045
1498,6/2/2019,"These 2 telecom stocks could be major winners from US-China trade war, Cramer says",-0.2023,0.217,0.611,0.172,0.920820653,0.013129529,0.066049866
1499,5/2/2019,"Investors 'can afford to be cautiously optimistic,' according to the charts",0,0,1,0,0.270507991,0.013123975,0.71636802
1500,5/2/2019,Cramer: Charts suggest investors 'can afford to be cautiously optimistic',0.3182,0,0.796,0.204,0.790079236,0.026005741,0.183915034
1501,5/2/2019,Cramer Remix: I've never seen a CEO pull off this high-wire act in the long term,0,0,1,0,0.085414439,0.040010758,0.87457478
1502,5/2/2019,Cramer's lightning round: I'm finally making the buy call on Alibaba,0,0,1,0,0.349743366,0.013042621,0.637214065
1504,5/2/2019,Cramer: Why companies like Alphabet get 'little to no credit' for their massive cash piles,0.4432,0.102,0.64,0.258,0.024729462,0.476922184,0.498348475
1505,5/2/2019,Cramer: You can make a ton of money over the long term with these 'prestige' stocks,0,0,1,0,0.197240815,0.010847003,0.791912198
1506,4/2/2019,Cramer Remix: Apple's next move in health care could be with Dexcom,0.4939,0,0.775,0.225,0.124704473,0.00845051,0.866845012
1507,4/2/2019,Cramer breaks down an odd trend emerging in the chip stocks,-0.3182,0.187,0.813,0,0.049012251,0.772948802,0.178038865
1508,4/2/2019,Cramer's lightning round: Boeing's stock is gearing up for a 'multi-year move',0,0,1,0,0.867443562,0.013576387,0.11898011
1509,4/2/2019,"When you're picking stocks, consider the CEOs who have learned from the best: Jim Cramer",0.6369,0,0.769,0.231,0.059871145,0.018825341,0.92130357
1510,4/2/2019,"If you're investing in big tech, 'don't be distracted by short-term problems,' says Cramer",0.2584,0,0.865,0.135,0.039735768,0.073792011,0.886472225
1511,1/2/2019,Cramer Remix: This was the real creator of December's short-lived bear market,0,0,1,0,0.030830031,0.065067217,0.904102743
1512,1/2/2019,Cramer's lightning round: Bank of America's stock is a screaming buy,-0.3818,0.224,0.776,0,0.072207026,0.383616686,0.544176221
1513,1/2/2019,Cramer calls on eBay to work with activist investor Elliott Management,0,0,1,0,0.139228761,0.015580186,0.845191002
1514,1/2/2019,Here's the real reason the stock market had such a strong start to the year: Jim Cramer,0.5106,0,0.82,0.18,0.217932627,0.017451128,0.764616251
1515,1/2/2019,Cramer's game plan: Be ready to 'buy the next dip' in this 'ideal backdrop for stocks',0.7579,0,0.683,0.317,0.187352657,0.012632418,0.800014973
1516,31/1/2019,Cramer Remix: Forget FANG—these are the real tech winners for 2019,0.296,0.136,0.643,0.221,0.067977846,0.020406304,0.911615849
1517,31/1/2019,"Cramer's lightning round: I've been wrong on Groupon, but I still see value",0.2617,0.135,0.66,0.205,0.226472333,0.073508933,0.700018764
1518,31/1/2019,Elizabeth Warren says she wants billionaires to 'stop being freeloaders',-0.3182,0.292,0.708,0,0.14554581,0.061784122,0.792670071
1519,31/1/2019,"PayPal CFO addresses 3 pain points in earnings: eBay, currency and 'pockets' of slower growth",-0.1779,0.184,0.67,0.145,0.139506564,0.145270139,0.715223312
1520,31/1/2019,"How Facebook, GE and Apple turned their struggles into stock gains: Cramer",-0.0258,0.168,0.671,0.161,0.062121511,0.026129458,0.911749005
1521,30/1/2019,Cramer Remix: Today's Fed decision was a victory of prudence over recklessness,0,0,1,0,0.299492031,0.020432606,0.680075347
1522,30/1/2019,Cramer's lightning round: Ford Motor has become a 'show-me' story,0,0,1,0,0.15015696,0.047263257,0.802579761
1523,30/1/2019,Cramer: The strong US dollar hurts companies like Apple more than you think,0.4019,0.164,0.529,0.307,0.009522585,0.964774907,0.025702456
1524,30/1/2019,Art Cashin: It's 'pretty obvious' the Fed is moving to the whims of the markets,0.4939,0,0.814,0.186,0.085220724,0.043968011,0.870811224
1525,30/1/2019,Domino's plans to grow its customer base and 'overall pizza category' with new giveaway: CEO,0,0,1,0,0.900159121,0.007822339,0.092018493
1526,30/1/2019,"Fed's Powell didn't 'cave'—he made the right choice for Main Street, says Jim Cramer",0,0,1,0,0.636078835,0.018559121,0.345362067
1527,29/1/2019,Cramer Remix: Don't jump the gun—Nvidia's stock isn't done falling,0.1139,0,0.862,0.138,0.050489862,0.058574822,0.890935361
1528,29/1/2019,"Tariffs enabled top US steelmaker Nucor to build new billion-dollar plant, says CEO",0.2023,0,0.87,0.13,0.929510474,0.012572641,0.057916913
1529,29/1/2019,Cramer's lightning round: AbbVie needs to make an acquisition—it might just save its stock,0.4939,0,0.802,0.198,0.106877245,0.086997993,0.806124747
1530,29/1/2019,Cramer: Charts reveal 'serious' hurdles facing chipmakers' stocks,0,0,1,0,0.340250224,0.357071251,0.302678525
1531,29/1/2019,Here's when an earnings miss isn't really a miss: Jim Cramer,-0.296,0.286,0.714,0,0.028754819,0.170219228,0.801025927
1532,29/1/2019,Cramer on Apple earnings: The haters have 'no more new ammunition',-0.6597,0.375,0.625,0,0.02865888,0.83635056,0.134990558
1533,28/1/2019,"Cramer Remix: If you absolutely have to dabble in Chinese stocks, stick with this one",0,0,1,0,0.028663259,0.051962499,0.919374287
1534,29/1/2019,"Cramer's pot predictions for 2019: Legalization, deals, branding goes big",0,0,1,0,0.065275498,0.014221303,0.920503199
1535,28/1/2019,Cramer's lightning round: CVS is 'one of the absolute cheapest stocks' in the market,0,0,1,0,0.818819523,0.019782154,0.161398366
1536,28/1/2019,RBN Energy's Rusty Braziel: Here's the most important thing going on in the oil market,0.2716,0,0.87,0.13,0.062455244,0.018999869,0.918544948
1537,28/1/2019,"A key market sector is signaling that the Fed should stay on hold, says Jim Cramer",0,0,1,0,0.018684024,0.888553143,0.092762917
1538,25/1/2019,Cramer Remix: This unlikely subscription service has others following its lead,0,0,1,0,0.103348866,0.01167953,0.884971619
1539,25/1/2019,Cramer's lightning round: Cannabis stock Cronos is second-best in its space,0,0,1,0,0.842303991,0.009512903,0.148183197
1540,25/1/2019,Cramer's favorite ways to invest in the rise of streaming services,0.4588,0,0.769,0.231,0.108164996,0.009950747,0.881884217
1541,25/1/2019,Cramer's game plan: We may be coming in 'too hot' to the busiest week of the year,0,0,1,0,0.071609862,0.739268422,0.189121708
1542,28/1/2019,Wells Fargo CEO responds to Elizabeth Warren's calls for his firing,-0.1027,0.179,0.672,0.149,0.08788424,0.034855761,0.877260029
1543,25/1/2019,Wells Fargo CEO on how bank is helping customers affected by government shutdown,0.3818,0.101,0.633,0.266,0.524337173,0.028309163,0.447353691
1544,25/1/2019,These US stocks are most vulnerable to the Brexit outcome,-0.2944,0.196,0.804,0,0.0521283,0.610094607,0.337777078
1545,24/1/2019,"Cramer Remix: If the government shutdown continues to drag on, this is the stock to buy",-0.2263,0.112,0.888,0,0.027243145,0.046026912,0.926729918
1546,24/1/2019,Cramer: Here are 7 shutdown-proof investing themes,0,0,1,0,0.032695774,0.039544411,0.927759886
1547,24/1/2019,"Cramer's lightning round: If you want to play oil refining, go for these stocks",0.4019,0,0.764,0.236,0.049125765,0.019072376,0.931801915
1548,24/1/2019,"Okta now has over 100 million registered users, says CEO",0,0,1,0,0.320523143,0.007389513,0.672087312
1549,24/1/2019,"It's not too late for investors to take advantage of the market rotation, says Jim Cramer",0.25,0,0.882,0.118,0.22089988,0.018191375,0.760908723
1550,23/1/2019,Cramer Remix: 'It's too soon' to buy even this top-notch industrial stock,0,0,1,0,0.092351958,0.040241349,0.867406726
1551,24/1/2019,Credit Suisse strategist shares his top concern about current market conditions,0.6808,0,0.548,0.452,0.229647279,0.03083835,0.739514351
1552,23/1/2019,Cramer's lightning round: This sector is the market's 'kiss of death',-0.6124,0.357,0.643,0,0.096524082,0.026596468,0.876879513
1553,23/1/2019,"Cramer: If Apple doesn't buy Epic Systems, here's what it could do instead",0,0,1,0,0.031535,0.044160523,0.924304426
1554,23/1/2019,"Wall Street regulators should've investigated the Christmas Eve crash, Jim Cramer argues",-0.6486,0.346,0.654,0,0.075741515,0.139022157,0.785236299
1555,23/1/2019,Cramer: Oil prices are taking too much control over the stock market's moves,0,0,1,0,0.020533178,0.706769586,0.27269724
1556,23/1/2019,Stocks would have to drop nearly 50% for the market to be fairly valued: Morgan Creek Capital,0.2023,0.105,0.75,0.145,0.014211948,0.873060524,0.11272759
1557,22/1/2019,Cramer Remix: This stock's revival is too cheap to ignore,-0.3612,0.217,0.783,0,0.043942548,0.125765145,0.830292344
1558,22/1/2019,Cramer's lightning round: I'm blessing a small position in Nvidia here,0.4939,0,0.738,0.262,0.102335148,0.026045952,0.871618927
1559,22/1/2019,Cramer: Charts reveal buying opportunities in some high-quality Chinese stocks,0.3818,0,0.776,0.224,0.721508324,0.024480723,0.254010886
1560,22/1/2019,China's slowing growth improves the chances for an 'advantageous' trade deal: Jim Cramer,0.7351,0,0.581,0.419,0.950764418,0.021495227,0.027740264
1561,22/1/2019,"'Be careful about how much you sell' at these levels, warns Jim Cramer",0.0516,0.1,0.786,0.114,0.043467447,0.156940818,0.79959172
1562,18/1/2019,"Cramer's game plan: This week, forecasts are more important than earnings",0.2716,0,0.827,0.173,0.040767439,0.031904709,0.927327871
1563,17/1/2019,Cramer Remix: There's 'incredible value' in the stock market right now,0.34,0,0.806,0.194,0.545615077,0.014022299,0.440362662
1564,17/1/2019,Cramer's lightning round: 'I'm not endorsing' Fiat Chrysler's stock anymore,0,0,1,0,0.063171521,0.02938669,0.907441795
1565,17/1/2019,Cramer on how to protect your portfolio from Washington uncertainty,0.0516,0.185,0.615,0.2,0.058344468,0.015745418,0.925910175
1566,17/1/2019,Gold mining CEO addresses recent industry mergers: 'I think they're on the right track',0,0,1,0,0.880373001,0.014383814,0.105243102
1567,17/1/2019,Here's the real reason why stocks popped on China trade reports: Cramer,0,0,1,0,0.065049708,0.145950094,0.789000273
1568,17/1/2019,Leuthold's Jim Paulsen: Economy could see sub-2% growth this year — but that could help stocks,0.6542,0,0.708,0.292,0.946876049,0.027116999,0.026006965
1569,16/1/2019,Cramer Remix: You'll want to own this stock when the company gets its groove back,0.0772,0,0.915,0.085,0.074741364,0.010098645,0.91516
1570,16/1/2019,Dealmaking surge confirms the stock market got far too cheap after late 2018 sell-offs: Cramer,0,0,1,0,0.088357307,0.706127465,0.205515191
1571,16/1/2019,Cramer's lightning round: Twitter is one of the few social media stocks working here,0,0,1,0,0.063522458,0.018163102,0.918314457
1572,16/1/2019,Cramer: Not all of retail is struggling—just look at these 3 winners,0.4767,0,0.763,0.237,0.030331975,0.7172122,0.252455801
1573,16/1/2019,"The bank stocks are leading stocks out of their rut, and it's not too late to buy: Cramer",0,0,1,0,0.291721076,0.028768133,0.679510832
1574,16/1/2019,S&P 500 can rally 15% this year despite the shutdown sideshow: Blackstone's top strategist,0.2023,0,0.878,0.122,0.784353197,0.03046223,0.185184538
1575,15/1/2019,Cramer Remix: Don't take your cue on all of retail from Macy's,0,0,1,0,0.029278306,0.067163698,0.903558016
1576,15/1/2019,Cramer's lightning round: Exxon Mobil's stock has finally gotten cheap,0,0,1,0,0.752097726,0.020634929,0.22726731
1577,16/1/2019,"Apple should buy private digital health records operation Epic Systems, says Jim Cramer",0,0,1,0,0.161836594,0.009163797,0.828999579
1578,15/1/2019,"Cramer's charts suggest lower volatility, higher stock prices in coming months",-0.296,0.18,0.82,0,0.695677698,0.248706609,0.055615678
1579,15/1/2019,"Cramer: Netflix's price bump means Amazon, Apple's stocks are bargains",0.1779,0,0.841,0.159,0.032834422,0.824166477,0.142999098
1580,15/1/2019,Cramer Remix: PVH just changed the retail narrative,0,0,1,0,0.081580311,0.023358984,0.895060658
1581,14/1/2019,Tech execs tell Cramer behind closed doors they support Trump's hardline trade policy on China,0.4019,0,0.838,0.162,0.251891673,0.087590441,0.660517931
1582,14/1/2019,Cramer's lightning round: The way to play Goldman's downgrade of Starbucks,0.34,0,0.806,0.194,0.046595246,0.041117974,0.912286758
1583,14/1/2019,Investors are getting a 'win-win' trade in this Dollar Tree battle: Cramer,-0.3818,0.206,0.794,0,0.111662395,0.025713561,0.862624049
1584,14/1/2019,"Citi's rally after earnings means we're too worried about recession, says Jim Cramer",-0.6124,0.312,0.688,0,0.081518926,0.873780727,0.044700328
1585,11/1/2019,Cramer Remix: The bull is fighting back thanks to the data center,0.1027,0.162,0.649,0.188,0.894297183,0.019551277,0.086151481
1586,11/1/2019,Cramer's lightning round: The defense stocks are no longer growth plays,0.4404,0.144,0.458,0.399,0.028703356,0.424208373,0.547088265
1587,11/1/2019,"If you're worried about stocks, invest in gold here, Jim Cramer says",-0.296,0.167,0.833,0,0.05107069,0.019959843,0.928969443
1588,11/1/2019,Chinese consumers are taking sides in the trade war and that's bad news for US companies: Cramer,-0.8126,0.33,0.67,0,0.014334637,0.950024068,0.035641279
1589,11/1/2019,Cramer's game plan: Entering earnings season with more risk 'than I'd like',0.0276,0.161,0.671,0.168,0.163123682,0.015354049,0.821522236
1590,11/1/2019,Strategist Tom Lee: 'Buy the dip' because the S&P could rally 17 percent in 2019,0,0,1,0,0.902018726,0.023537194,0.074444085
1591,10/1/2019,"Cramer Remix: Retailers are facing a new, harsher reality",-0.4939,0.314,0.686,0,0.015448698,0.944589674,0.039961595
1592,10/1/2019,Cramer's lightning round: The Fed makes me nervous about this best-in-show stock,-0.2732,0.16,0.84,0,0.07366287,0.185006902,0.741330206
1593,10/1/2019,Cramer picks his favorites in the race back to a $1 trillion market cap,0.4215,0,0.811,0.189,0.214810863,0.038247891,0.746941268
1594,10/1/2019,"Intel has the biggest addressable market it's ever seen, says company's interim CEO",0,0,1,0,0.568503141,0.009565384,0.421931475
1595,10/1/2019,"Stocks are rallying on days they should drop and that's a good sign, says Jim Cramer",0.2023,0.117,0.722,0.161,0.400740653,0.559463441,0.039795946
1596,9/1/2019,Cramer Remix: These two factors could restart the worldwide economic expansion,0,0,1,0,0.494434893,0.124074966,0.381490201
1597,9/1/2019,Cramer's lightning round: Autozone has the 'best buyback' I've ever seen—it's a buy,0.6369,0,0.724,0.276,0.695254445,0.012403355,0.292342186
1598,9/1/2019,"Apple's stock will continue to struggle until one of two things happens, says Jim Cramer",-0.3182,0.141,0.859,0,0.058762327,0.623642147,0.317595512
