,Time,Headlines,sia_compound_g,sia_negative_g,sia_neutral_g,sia_positive_g,fb_positive_g,fb_negative_g,fb_neutral_g
9682,13/2/2019,Business live  Inflation drops in UK and US thanks to cheaper energy - as it happened,0.6124,0,0.722,0.278,0.076659121,0.904418588,0.018922331
9683,13/2/2019,"Brexit delaying public and private projects, says Galliford Try",0,0,1,0,0.017574716,0.9180426,0.06438262
9684,13/2/2019,Brexit: UK has rolled over just £16bn out of £117bn trade deals,0,0,1,0,0.226789176,0.476638347,0.296572477
9685,13/2/2019,Hollywood outraged by plan to present Oscars in TV ad breaks,-0.5423,0.259,0.741,0,0.069581263,0.33794263,0.59247613
9686,13/2/2019,Fall in energy prices drags UK inflation to two-year low,-0.1779,0.295,0.543,0.163,0.018590592,0.957710803,0.023698658
9687,13/2/2019,Business leaders demand May answers 20 questions on trade,-0.128,0.158,0.842,0,0.125054359,0.043022469,0.831923127
9688,13/2/2019,Digital ad market under fresh scrutiny amid competition concerns,0.3182,0,0.777,0.223,0.023141015,0.930002034,0.046856929
9689,13/2/2019,Debenhams hopes rise as major supplier adds support to cash fillip,0.6705,0,0.621,0.379,0.907200992,0.049736567,0.043062422
9690,13/2/2019,Fracking firm Cuadrilla loses planning appeal for second UK site,-0.3182,0.204,0.796,0,0.014167492,0.930692613,0.055139832
9691,13/2/2019,"Nils Pratley on finance  


  Spread betting slump shows regulators are on the right track",0,0,1,0,0.271821946,0.154351339,0.573826671
9692,13/2/2019,Liberty London department store could be sold for £350m,0.5267,0,0.702,0.298,0.047119543,0.013019655,0.939860761
9693,13/2/2019,'A legacy of plastic waste': Coles launches new collectables series,0,0,1,0,0.368986666,0.009592092,0.621421158
9694,13/2/2019,"Hollywood diversity has improved, study shows",0.4767,0,0.617,0.383,0.950886309,0.012388526,0.036725122
9695,13/2/2019,"What are the different measures of inflation, and are we being conned?",0,0,1,0,0.033083905,0.227049589,0.739866495
9696,13/2/2019,"Business live  Mark Carney says Brexit is 'acid test', as world economy slows – as it happened",0,0,1,0,0.023719639,0.916984797,0.059295561
9697,13/2/2019,MPs and peers press Treasury to abandon 'absurd' inflation measure,-0.2732,0.228,0.63,0.142,0.090088345,0.661855102,0.248056486
9698,13/2/2019,Mark Carney: Brexit is the first test of a new global order,0,0,1,0,0.319166988,0.012375445,0.668457508
9699,13/2/2019,Bryan Singer's Red Sonja remake shelved in wake of sexual misconduct claims,0,0,1,0,0.010905962,0.936677277,0.052416731
9700,12/2/2019,Academy reveals which Oscar categories won't be televised live,0,0,1,0,0.019931253,0.04945131,0.930617452
9701,12/2/2019,Nissan cuts profit forecast as it takes £65m Carlos Ghosn charge,0.1779,0.156,0.638,0.206,0.010848063,0.957890809,0.031261116
9702,12/2/2019,"Solar energy sector lost 8,000 jobs in US last year, but future looks bright – report",0.5789,0.087,0.63,0.283,0.110490888,0.83555001,0.053959049
9703,12/2/2019,Debenhams secures £40m lifeline as it battles for survival,-0.0772,0.218,0.588,0.193,0.824316561,0.016336123,0.159347251
9704,12/2/2019,"If Howard Schultz wins in 2020, would he be a good president?",0.765,0,0.577,0.423,0.181733966,0.013285834,0.804980159
9705,12/2/2019,The long read  Heineken claims its business helps Africa. Is that too good to be true?,0.8074,0,0.61,0.39,0.075538248,0.069359578,0.855102181
9706,12/2/2019,Calls for regulator to ensure access to cash after bank IT failures,-0.1027,0.192,0.641,0.167,0.08565855,0.024350498,0.889990985
9707,12/2/2019,Hammond’s Brexit ‘dividend’ claim rejected as UK economy stalls,-0.5106,0.292,0.708,0,0.12571767,0.582333565,0.291948795
9708,12/2/2019,Lloyds apologises after customers hit by online banking glitch,0.2023,0,0.816,0.184,0.012952426,0.953529477,0.033518068
9709,12/2/2019,"The Guardian view on the UK economy: before Brexit, rescue it from austerity",0.5106,0,0.784,0.216,0.239093378,0.013716128,0.747190535
9710,12/2/2019,The trade war with China is top strand in the White House soap,-0.4767,0.234,0.659,0.108,0.122171238,0.191820815,0.686007917
9711,12/2/2019,UK signs Brexit trade continuity deal with Switzerland,0,0,1,0,0.696649671,0.044339616,0.259010732
9712,12/2/2019,Britain's Brexit slump will be quietly cheered in some quarters,0.5106,0,0.732,0.268,0.527693331,0.161152422,0.311154217
9713,12/2/2019,Surely British business can do better than Mike Ashley and Philip Green?,0.7003,0,0.633,0.367,0.326240867,0.010379857,0.663379312
9714,12/2/2019,Biggest offshore windfarm to start UK supply this week,0,0,1,0,0.222696066,0.012959718,0.764344215
9715,12/2/2019,Businesses swamped by Brexit urge Gove to delay all other plans,-0.3182,0.187,0.813,0,0.014068016,0.896209776,0.089722119
9716,12/2/2019,Business live  UK economy contracts in December as pre-Brexit slowdown bites - as it happened,0,0,1,0,0.048735656,0.938719511,0.01254476
9717,12/2/2019,E.ON is first big six firm to raise energy bills after Ofgem cap change,0.2732,0,0.861,0.139,0.338019431,0.011719574,0.650260985
9718,12/2/2019,Manufacturing slump puts UK economy into reverse as Brexit looms,-0.1531,0.151,0.849,0,0.030301999,0.92384994,0.045848038
9719,12/2/2019,Just Eat shareholder wants merger with rival instead of hunt for CEO,0,0,1,0,0.043100826,0.021515187,0.935384035
9720,11/2/2019,UK's carmakers face twin concerns of global upheaval and Brexit,0,0,1,0,0.018870387,0.957519352,0.023610197
9721,11/2/2019,Labour calls for contactless payment across rail network,0,0,1,0,0.122666836,0.030717911,0.846615314
9722,11/2/2019,"Fire-risk fridges still on sale in UK, says Which?",0,0,1,0,0.055075765,0.018012522,0.926911652
9723,11/2/2019,The country I walked through deserves better than Brexit,0.4404,0,0.707,0.293,0.705159187,0.013028678,0.281812131
9724,11/2/2019,Economist Ian Harper warns government energy 'big stick' could backfire,0.1779,0.122,0.696,0.183,0.03364718,0.91415298,0.05219987
9725,11/2/2019,"Hammond £5bn short of 'austerity is ending' target, says thinktank",0,0,1,0,0.070463344,0.827683091,0.101853587
9726,11/2/2019,UK economic growth expected to halve in final quarter of 2018,0.3818,0,0.794,0.206,0.022252332,0.956430495,0.021317091
9727,11/2/2019,May rejects Corbyn's offer as businesses warn of Brexit cliff edge,-0.5574,0.338,0.662,0,0.025205303,0.917980611,0.05681406
9728,11/2/2019,Mike Ashley withdraws his surprise bid for Patisserie Valerie,0.2732,0,0.792,0.208,0.016487837,0.766509235,0.217003018
9729,11/2/2019,Facing up to global challenges at Davos,0.0772,0,0.822,0.178,0.250955462,0.014142483,0.734902024
9730,11/2/2019,Seven-year jail terms unveiled for pension fund mismanagement,0,0,1,0,0.02416309,0.890603721,0.085233286
9731,11/2/2019,The Final Days of EMI: Selling the Pig by Eamonn Forde – review,0,0,1,0,0.039107222,0.053366035,0.907526731
9732,11/2/2019,"Economics viewpoint  


  A hundred years of impatience haven't solved economy's structural problems",-0.7441,0.478,0.522,0,0.115292154,0.63404119,0.250666678
9733,11/2/2019,How did Netflix get away with not paying income tax in 2018?,0,0,1,0,0.030978408,0.257466495,0.711555064
9734,11/2/2019,"Business leader  


  Government’s secret post-Brexit plan must rule out the Singapore model",0,0,1,0,0.034059051,0.179713607,0.786227345
9735,11/2/2019,"William Keegan's in my view  


  A Labour budget will not need Brexit. It will need growth",0.3818,0,0.843,0.157,0.095193915,0.01459897,0.890207171
9736,11/2/2019,"Observer business agenda  


  Has the AA turned a corner, or is it on a road to nowhere?",0,0,1,0,0.038892996,0.253591806,0.70751518
9737,11/2/2019,Ocado prays warehouse blaze won’t douse its hopes for a hi-tech future,0.6369,0,0.634,0.366,0.193900526,0.243901044,0.56219846
9738,11/2/2019,Japan seeking big concessions from Britain in trade talks,0,0,1,0,0.821308315,0.026283981,0.152407736
9739,11/2/2019,"Shopping, songs, TV, transport … new tech has many sectors in disarray",0,0,1,0,0.024821885,0.450570583,0.52460748
9740,9/2/2019,I’ve covered nine financial crises since the 1960s. Here’s what I learned,0,0,1,0,0.037874822,0.040712856,0.921412349
9741,9/2/2019,Brexit: Netherlands talking to 250 firms about leaving UK,0,0,1,0,0.080969721,0.119933099,0.79909718
9742,9/2/2019,US billionaire's London property splurge spurs calls to keep tax local,0,0,1,0,0.050593872,0.86989516,0.079510972
9743,9/2/2019,Goldman Sachs plans to cut bonuses as 1MDB scandal deepens,-0.1027,0.321,0.449,0.231,0.012853943,0.958133936,0.029012216
9744,9/2/2019,"Philip Green accused of racial, physical and sexual abuse",-0.7506,0.478,0.522,0,0.022661503,0.673618078,0.303720504
9745,9/2/2019,Philip Green faces £3m legal bill as new abuse allegations published,-0.5719,0.286,0.612,0.102,0.02055092,0.904432893,0.075016074
9746,9/2/2019,Mike Ashley makes surprise bid for Patisserie Valerie,0.2732,0,0.769,0.231,0.108567059,0.018803323,0.872629642
9747,9/2/2019,How ministers will try to protect UK economy in a no-deal Brexit,0.3818,0,0.794,0.206,0.074944027,0.035894841,0.88916117
9748,9/2/2019,HMV's new voice is relishing the fight to save all the stores,0.4939,0.149,0.517,0.333,0.306227297,0.012074547,0.681698143
9749,9/2/2019,Business live  Trade war fears mount as Trump says China meeting 'unlikely' - as it happened,-0.7717,0.34,0.66,0,0.022412594,0.915847182,0.061740171
9750,9/2/2019,"Project Syndicate economists  


  Risk of global recession may be low but we are heading for slowdown",-0.4588,0.278,0.722,0,0.037625425,0.854856253,0.107518308
9751,9/2/2019,Recognition at last: how the Baftas are rewarding diversity,0.5267,0,0.702,0.298,0.316788822,0.009340856,0.673870325
9752,9/2/2019,Heathrow stockpiling rubber gloves from EU for post-Brexit searches,0,0,1,0,0.195079386,0.023041321,0.781879306
9753,9/2/2019,Ladbrokes accused of conflict of interest over problem gamblers,-0.4939,0.474,0.329,0.197,0.017391622,0.894613743,0.087994605
9754,9/2/2019,UK trawlers ignoring ban on discarding edible fish at sea,-0.7906,0.533,0.467,0,0.05940304,0.114574887,0.826022089
9755,9/2/2019,Satirical news website the Daily Mash sold for £1.2m,0,0,1,0,0.03367148,0.041553639,0.924774885
9756,9/2/2019,Jeff Bezos: the Amazon billionaire and Trump bete noire,0.1779,0,0.825,0.175,0.032488514,0.043315094,0.924196362
9757,9/2/2019,Conflict erupts for control of Libya's largest oil field,-0.3182,0.223,0.777,0,0.025140749,0.777210712,0.197648481
9758,9/2/2019,Pret a Manger charity to invest in homeless hostel in London,0.4215,0,0.763,0.237,0.140678823,0.011267547,0.848053634
9759,9/2/2019,TV review  Ryanair: Britain's Most Hated Airline? review – tales of horror and stinginess,-0.8479,0.427,0.573,0,0.026224742,0.396279901,0.577495396
9760,7/2/2019,NAB's bosses Andrew Thorburn and Ken Henry have quit – what took them so long?,0,0,1,0,0.011028432,0.884813428,0.104158089
9761,7/2/2019,Business live  Bank of England governor warns no-deal Brexit could cause recession - as it happened,-0.4939,0.244,0.756,0,0.018743243,0.929263234,0.051993497
9762,7/2/2019,"Nils Pratley on finance  


  Financial markets seem lost in the fog of Brexit",-0.3182,0.161,0.839,0,0.057496011,0.290820628,0.65168339
9763,7/2/2019,Jaguar Land Rover posts biggest quarterly loss of £3.4bn,-0.3182,0.223,0.777,0,0.01040314,0.962837279,0.026759664
9764,7/2/2019,No-deal Brexit: UK exporters risk being locked out of world's harbours,-0.2732,0.174,0.826,0,0.012603493,0.906834304,0.080562241
9765,7/2/2019,"Brexit, ‘spineless’ Labour and a grannies’ revolt",0,0,1,0,0.075955279,0.707297444,0.216747284
9766,7/2/2019,Scandal of homeless deaths by austerity,-0.4404,0.367,0.633,0,0.015552347,0.862582624,0.121865131
9767,7/2/2019,Ikea to sell refurbished furniture to boost culture of recycling,0.4019,0,0.769,0.231,0.682731509,0.008795558,0.308472902
9768,7/2/2019,"UK economy set for worst year since financial crisis, says Bank of England",-0.8481,0.427,0.573,0,0.016869701,0.958614111,0.024516104
9769,7/2/2019,British Airways told 'do better' as maternity pay policy emerges,0.3612,0.114,0.65,0.236,0.333310813,0.184462517,0.482226729
9770,7/2/2019,"Plastic waste: UK should not pass buck to world's poorest, say MPs",-0.743,0.387,0.613,0,0.056465328,0.063440755,0.880093932
9771,7/2/2019,"Court orders son of Moldova's former PM to pay £466,000",-0.1027,0.135,0.865,0,0.011771771,0.942840755,0.045387458
9772,7/2/2019,Forget new trade deals – Britain’s struggling to keep the ones it has,-0.5719,0.32,0.68,0,0.055136126,0.666536033,0.278327882
9773,7/2/2019,Fightback against the billionaires: the radicals taking on the global elite,0,0,1,0,0.100804515,0.026885966,0.872309506
9774,7/2/2019,Twitter shares fall amid concern over falling user numbers,0.1531,0.148,0.648,0.204,0.009668665,0.96688956,0.02344178
9775,7/2/2019,Donald Trump's New York childhood home listed for $2.9m,0,0,1,0,0.021822119,0.037267629,0.94091022
9776,7/2/2019,One of UK's last coal power stations to close due to rising costs,0,0,1,0,0.009148098,0.952740192,0.038111769
9777,7/2/2019,"No-deal Brexit could revive mobile roaming fees, minister confirms",0.34,0,0.769,0.231,0.314859807,0.554974794,0.130165368
9778,7/2/2019,Universities can work with businesses to regenerate left-behind Britain,0,0,1,0,0.662920177,0.010072595,0.327007204
9779,7/2/2019,Gucci withdraws $890 jumper after blackface backlash,0,0,1,0,0.012016281,0.880741537,0.107242107
9780,7/2/2019,UK house prices fall in January as Brexit puts off buyers,0,0,1,0,0.010638684,0.969324946,0.020036366
9781,7/2/2019,Kid Rock's Made in Detroit restaurant sued over alleged racial discrimination,0,0,1,0,0.018403966,0.914562345,0.067033723
9782,7/2/2019,Washington hair stylists proved independent contractors can't be cut,0.2057,0,0.815,0.185,0.086388297,0.29022333,0.62338835
9783,7/2/2019,‘Don't be fooled’: JetBlue president warned workers against joining a union,-0.2732,0.189,0.811,0,0.067794949,0.372065067,0.560140014
9784,7/2/2019,Fracking firms denied permission to relax earthquake rules,0,0.246,0.508,0.246,0.024495495,0.759554088,0.215950415
9785,7/2/2019,A no-deal Brexit won’t result in a siege. The EU will be more clinical than that,0,0,1,0,0.066040486,0.078125767,0.855833709
9786,7/2/2019,UKTV CEO quits as BBC prepares to take full control of broadcaster,0,0,1,0,0.017917717,0.770877123,0.211205065
9787,7/2/2019,"Hardworking Britain  


  Only a small, sad nation robs its people of arts and culture",-0.7269,0.357,0.643,0,0.025061106,0.640944183,0.333994716
9788,7/2/2019,Book of the week  Zucked by Roger McNamee review – Facebook’s catastrophe,-0.6597,0.306,0.694,0,0.073044196,0.03320558,0.893750191
9789,7/2/2019,Energy bills to rise by more than £100 for 15m households as price cap lifted,0.2732,0,0.87,0.13,0.853763402,0.011907459,0.134329155
9790,7/2/2019,"The Poundland engagement ring is perfect – I'm not surprised they've sold 20,000",0.7214,0.096,0.518,0.386,0.182984784,0.01091501,0.806100249
9791,7/2/2019,Brexit jitters hit London housing market as newbuilds decline sharply,0,0,1,0,0.015082701,0.962585568,0.022331703
9792,7/2/2019,Houses and industrial estate evacuated due to Ocado warehouse fire,-0.34,0.211,0.789,0,0.007943306,0.958119154,0.033937551
9793,7/2/2019,Geoff Wilson told investors Labor's franking credits policy easy to avoid,0.4939,0.141,0.513,0.346,0.154026031,0.102777682,0.743196249
9794,7/2/2019,"Huawei security issues will take five years to fix, firm tells Commons",0.34,0,0.821,0.179,0.055903815,0.034948353,0.909147859
9795,7/2/2019,"Nils Pratley on finance  


  Interserve's shareholders may have to swallow the fudge",0,0,1,0,0.03635741,0.436166435,0.527476192
9796,7/2/2019,We must fight to save our dying high streets,0.1531,0.203,0.547,0.25,0.160229057,0.031089708,0.80868125
9797,7/2/2019,"All bling, no sting: Poundland sells 20,000 £1 engagement rings",0.2023,0.167,0.606,0.227,0.047047295,0.017290182,0.935662568
9798,7/2/2019,Brief letters  Margaret Thatcher deserves further elevation,0,0,1,0,0.156510264,0.047095936,0.796393812
9799,7/2/2019,Water bills to rise by 2% with £8bn investment planned for this year,0,0,1,0,0.940475702,0.012508322,0.047015958
9800,6/2/2019,Northern Rail industrial action called off after conductor guarantee,0.25,0,0.8,0.2,0.033992589,0.850247204,0.115760185
9801,6/2/2019,RBS sued by Newham council over the terms of £150m in loans,0,0,1,0,0.013996559,0.937088907,0.048914563
